City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudness,Wind speed,Country,Date
39,humaita,-7.5061,-63.0208,93.56,42,74,1.54,BR,1623177127
40,sinnamary,5.3833,-52.95,80.56,87,94,10.09,GF,1623177050
41,plettenberg bay,-34.0527,23.3716,66.76,54,22,7.92,ZA,1623177127
42,val,47.3626,18.6793,79.0,35,28,5.17,HU,1623177127
43,saint george,37.1041,-113.5841,90.07,12,1,1.01,US,1623176552
44,provideniya,64.3833,-173.3,36.9,77,35,4.03,RU,1623176736
45,busselton,-33.65,115.3333,56.05,54,100,21.21,AU,1623176813
46,lorengau,-2.0226,147.2712,79.99,81,79,3.4,PG,1623177128
47,saint-philippe,-21.3585,55.7679,69.35,72,63,15.99,RE,1623176818
48,khasan,42.4308,130.6434,58.53,75,15,1.79,RU,1623176840
49,acarau,-2.8856,-40.12,82.42,71,66,13.15,BR,1623177129
50,uarini,-2.99,-65.1083,86.0,70,40,2.3,BR,1623177129
51,nabire,-3.3667,135.4833,74.82,91,99,3.94,ID,1623177129
52,lumeje,-11.55,20.7833,65.8,46,8,5.06,AO,1623177130
53,albany,42.6001,-73.9662,85.95,85,100,1.32,US,1623176732
54,barrow,71.2906,-156.7887,32.02,93,90,14.97,US,1623176609
55,tambovka,50.0969,128.0489,60.91,72,94,8.25,RU,1623177130
56,garden city,42.3256,-83.331,88.65,59,90,8.37,US,1623177131
57,punta arenas,-53.15,-70.9167,42.82,87,40,6.82,CL,1623176544
58,bredasdorp,-34.5322,20.0403,56.52,88,19,2.48,ZA,1623176837
59,bethel,41.3712,-73.414,92.8,70,75,6.91,US,1623176806
60,atuona,-9.8,-139.0333,78.94,81,33,16.06,PF,1623176798
61,portland,45.5234,-122.6762,64.92,63,75,1.01,US,1623176952
62,coquimbo,-29.9533,-71.3436,58.73,77,0,4.43,CL,1623177131
63,beyneu,45.3167,55.2,70.61,50,0,14.67,KZ,1623177132
64,guerrero negro,27.9769,-114.0611,68.68,57,94,13.22,MX,1623176837
65,merritt island,28.5392,-80.672,95.18,65,75,11.5,US,1623177132
66,byron bay,-28.65,153.6167,66.2,77,40,18.41,AU,1623177132
67,kodiak,57.79,-152.4072,53.6,71,20,4.61,US,1623176823
68,ukiah,39.1502,-123.2078,64.4,34,1,10.36,US,1623177133
69,severo-kurilsk,50.6789,156.125,42.62,96,100,5.06,RU,1623176861
70,asnaes,55.8123,11.5013,68.34,62,8,4.0,DK,1623177133
71,yozgat,39.5833,35.3333,54.52,93,64,5.28,TR,1623177134
72,vacaria,-28.5122,-50.9339,51.71,92,100,7.94,BR,1623177134
73,sladkovo,55.5284,70.3385,45.21,66,0,7.99,RU,1623177131
74,tiznit,29.5833,-9.5,88.14,22,93,5.17,MA,1623177135
75,tarakan,3.3,117.6333,79.66,79,100,5.91,ID,1623177135
76,san andres,12.5847,-81.7006,87.82,70,20,6.91,CO,1623177102
77,tecoanapa,16.5167,-98.75,86.29,65,100,8.3,MX,1623177135
78,catuday,16.2923,119.8062,77.31,85,100,3.65,PH,1623177136
79,umm lajj,25.0213,37.2685,85.66,52,18,11.3,SA,1623177136
80,banda aceh,5.5577,95.3222,79.93,77,100,15.23,ID,1623177136
81,linxia,35.6003,103.2064,57.38,86,100,4.92,CN,1623177137
82,cherskiy,68.75,161.3,38.23,74,87,13.33,RU,1623176809
83,buala,-8.145,159.5921,80.47,80,92,10.27,SB,1623177137
84,kiunga,-6.1219,141.2906,70.77,100,100,2.55,PG,1623177137
85,menongue,-14.6585,17.691,60.51,39,100,4.61,AO,1623177138
86,lebu,-37.6167,-73.65,54.81,97,100,4.05,CL,1623176829
87,ancud,-41.8697,-73.8203,52.43,84,97,16.73,CL,1623176672
88,warwick,41.7001,-71.4162,97.75,65,75,9.22,US,1623177027
89,carutapera,-1.195,-46.02,85.3,67,76,6.13,BR,1623176582
90,leh,34.1667,77.5833,57.47,28,0,3.76,IN,1623177138
91,koumac,-20.5667,164.2833,65.55,72,5,2.68,NC,1623177139
92,port-gentil,-0.7193,8.7815,80.6,83,40,9.22,GA,1623177139
93,cape town,-33.9258,18.4232,63.12,84,0,1.99,ZA,1623176584
94,airai,-8.9266,125.4092,55.85,91,73,1.99,TL,1623176511
95,komsomolskiy,40.4272,71.7189,75.2,53,31,4.61,UZ,1623177140
96,tura,25.5198,90.2201,74.98,95,33,7.14,IN,1623176820
97,tucumcari,35.1717,-103.725,91.24,22,1,13.65,US,1623177140
98,tokur,53.1333,132.9,52.02,82,3,3.36,RU,1623177140
99,nemuro,43.3236,145.575,43.86,89,5,9.62,JP,1623177141
100,cabo san lucas,22.8909,-109.9124,100.51,35,1,11.5,MX,1623176808
101,chokurdakh,70.6333,147.9167,38.25,74,15,1.79,RU,1623176849
102,ixtapa,20.7,-105.2,86.0,62,1,8.05,MX,1623177141
103,dumai,1.6833,101.45,74.84,97,40,1.72,ID,1623177141
104,baturaja,-4.1333,104.1667,72.64,98,99,2.37,ID,1623177142
105,dunmore town,25.5,-76.65,79.45,68,86,15.12,BS,1623177142
106,haines junction,60.7522,-137.5108,57.2,38,0,3.44,CA,1623177143
107,henties bay,-22.116,14.2845,59.86,81,0,8.9,NA,1623177143
108,bathsheba,13.2167,-59.5167,88.41,58,40,17.07,BB,1623176842
109,praia da vitoria,38.7333,-27.0667,75.2,69,20,13.27,PT,1623177144
110,saint-pierre,-21.3393,55.4781,69.44,66,0,8.05,RE,1623177144
111,pevek,69.7008,170.3133,35.76,90,7,8.21,RU,1623176817
112,stornoway,58.2093,-6.3865,60.01,77,20,11.5,GB,1623177144
113,safaga,26.7292,33.9365,87.8,22,0,13.8,EG,1623177145
114,beboto,8.2668,16.939,78.12,66,88,4.5,TD,1623177145
115,new norfolk,-42.7826,147.0587,51.58,84,100,1.99,AU,1623176838
116,narsaq,60.9167,-46.05,61.02,51,24,3.06,GL,1623176803
117,waycross,31.2136,-82.354,90.61,55,40,3.44,US,1623177145
118,flin flon,54.7682,-101.865,66.04,48,75,5.61,CA,1623176829
119,basco,20.4487,121.9702,82.15,76,100,13.67,PH,1623177146
120,malakal,9.5334,31.6605,87.31,43,77,4.99,SS,1623177146
121,vila velha,-20.3297,-40.2925,80.6,65,20,9.22,BR,1623177147
122,vaini,-21.2,-175.2,60.8,100,75,1.14,TO,1623176800
123,langxiang,46.95,128.8833,56.44,80,76,1.79,CN,1623177147
124,sawakin,19.1059,37.3321,89.29,47,0,9.33,SD,1623177147
125,port hardy,50.6996,-127.4199,51.98,82,75,5.75,CA,1623177148
126,comodoro rivadavia,-45.8667,-67.5,62.46,34,0,18.41,AR,1623177148
127,saskylakh,71.9167,114.0833,38.17,70,98,9.4,RU,1623176821
128,east london,-33.0153,27.9116,63.54,59,0,6.91,ZA,1623176833
129,kaliua,-5.0606,31.7936,73.09,51,93,3.29,TZ,1623177148
130,przeworsk,50.0591,22.4941,73.44,79,38,5.48,PL,1623177149
131,oktyabrskiy,54.4815,53.471,58.28,92,54,5.28,RU,1623177149
132,touros,-5.1989,-35.4608,85.1,72,44,14.88,BR,1623177149
133,georgetown,5.4112,100.3354,82.89,84,20,3.44,MY,1623176677
134,lata,40.1629,-8.3327,71.35,55,0,5.48,PT,1623177150
135,itarema,-2.9248,-39.9167,82.49,70,78,13.24,BR,1623177151
136,newton stewart,54.9578,-4.4832,62.6,72,90,13.8,GB,1623177151
137,krasnogvardeyskiy,57.3793,62.3195,44.92,66,7,4.85,RU,1623177151
138,whitecourt,54.1502,-115.6855,54.64,54,75,12.66,CA,1623177005
139,sitka,57.0531,-135.33,53.49,76,1,4.61,US,1623176780
140,shingu,33.7333,135.9833,68.49,74,41,5.19,JP,1623176837
141,yellowknife,62.456,-114.3525,45.0,75,90,9.22,CA,1623176703
142,tuatapere,-46.1333,167.6833,49.82,91,100,4.54,NZ,1623177152
143,jinxiang,27.4327,120.6062,73.96,93,100,3.2,CN,1623177152
144,khatanga,71.9667,102.5,35.35,85,100,8.59,RU,1623176655
145,san borja,-14.8167,-66.85,82.6,73,25,2.95,BO,1623177152
146,oranjemund,-28.55,16.4333,58.35,86,0,0.72,NA,1623177153
147,hwange,-18.3693,26.5019,59.4,61,3,3.06,ZW,1623177153
148,clyde river,70.4692,-68.5914,39.43,75,20,21.85,CA,1623176803
149,asau,46.4333,26.4,63.39,78,71,4.27,RO,1623177153
150,kahului,20.8947,-156.47,80.62,72,20,19.57,US,1623176883
151,normandin,48.8333,-72.5321,82.71,31,100,13.8,CA,1623177154
152,ziro,27.6333,93.8333,56.55,98,43,0.65,IN,1623177154
153,bac lieu,9.285,105.7244,80.46,82,100,7.23,VN,1623177154
154,lompoc,34.6391,-120.4579,73.02,68,20,8.01,US,1623176800
155,port alfred,-33.5906,26.891,68.0,50,100,8.57,ZA,1623176607
156,krutinka,56.0055,71.5113,45.79,66,0,7.85,RU,1623177155
157,butajira,8.1167,38.3667,61.79,69,1,1.21,ET,1623177155
158,burley,42.5357,-113.7928,69.76,32,1,8.05,US,1623177093
159,oranjestad,12.524,-70.027,85.95,74,40,10.0,AW,1623177013
160,taoudenni,22.6783,-3.9836,115.02,6,34,14.56,ML,1623176830
161,ahipara,-35.1667,173.1667,59.94,85,93,11.03,NZ,1623176830
162,faanui,-16.4833,-151.75,78.84,80,99,18.86,PF,1623176846
163,cidreira,-30.1811,-50.2056,64.67,81,100,16.96,BR,1623176821
164,tomatlan,19.9333,-105.25,93.43,43,69,13.15,MX,1623177156
165,olafsvik,64.8945,-23.7142,48.58,77,100,5.35,IS,1623176653
166,upernavik,72.7868,-56.1549,38.34,85,6,2.17,GL,1623176831
167,lusambo,-4.9667,23.45,77.43,48,34,2.35,CD,1623177156
168,kaitangata,-46.2817,169.8464,50.0,87,99,4.0,NZ,1623176843
169,beringovskiy,63.05,179.3167,36.12,98,100,1.59,RU,1623177156
170,ilulissat,69.2167,-51.1,51.82,43,1,5.75,GL,1623176796
171,odweyne,9.4092,45.064,77.7,50,0,19.84,SO,1623177157
172,mar del plata,-38.0023,-57.5575,62.62,29,20,8.01,AR,1623176820
173,lukulu,-14.3707,23.242,61.99,48,32,5.39,ZM,1623177157
174,khandbari,27.3747,87.2039,72.82,82,99,2.98,NP,1623177157
175,geraldton,-28.7667,114.6,63.12,55,100,24.94,AU,1623176850
176,labuhan,-6.8844,112.2051,77.47,85,54,6.35,ID,1623177158
177,san quintin,30.4833,-115.95,67.08,57,84,13.44,MX,1623176799
178,tiksi,71.6872,128.8694,33.8,95,100,4.54,RU,1623176813
179,viedma,-40.8135,-62.9967,60.94,46,100,19.84,AR,1623177158
180,tahta,26.7693,31.5021,91.72,11,0,13.2,EG,1623176832
181,thinadhoo,0.5333,72.9333,83.25,73,3,10.36,MV,1623177158
182,tabas,33.5959,56.9244,92.86,17,0,9.44,IR,1623177159
183,mahebourg,-20.4081,57.7,71.89,83,75,10.36,MU,1623176818
184,santa cruz de la palma,28.6835,-17.7642,71.74,83,20,11.5,ES,1623177159
185,torbay,47.6666,-52.7314,80.6,50,40,27.63,CA,1623176827
186,padang,-0.9492,100.3543,77.32,86,93,3.09,ID,1623176621
187,konevo,62.1215,39.3192,50.11,56,25,5.35,RU,1623177160
188,vao,-22.6667,167.4833,69.21,63,100,8.5,NC,1623177160
189,karratha,-20.7377,116.8463,74.01,30,100,16.15,AU,1623177160
190,georgiyevka,43.0369,74.7114,75.2,38,40,11.18,KZ,1623177161
191,paulo ramos,-4.2167,-45.1833,82.85,77,100,2.8,BR,1623177161
192,ulladulla,-35.35,150.4667,47.88,81,100,2.51,AU,1623177162
193,bestobe,52.4994,73.0975,58.71,73,89,13.51,KZ,1623177162
194,aklavik,68.2191,-135.0107,51.8,58,20,2.3,CA,1623177162
195,tasiilaq,65.6145,-37.6368,42.96,85,81,1.21,GL,1623176834
196,broome,42.2506,-75.833,84.47,78,75,1.01,US,1623176804
197,taltal,-25.4,-70.4833,63.36,69,6,3.94,CL,1623177163
198,dikson,73.5069,80.5464,28.99,93,30,13.02,RU,1623176798
199,cayenne,4.9333,-52.3333,82.44,86,40,5.99,GF,1623177006
200,kungurtug,50.5994,97.5228,43.93,80,0,2.53,RU,1623177163
201,seydi,39.4816,62.9137,81.64,19,0,11.01,TM,1623177164
202,fortuna,40.5982,-124.1573,64.0,62,40,8.05,US,1623176861
203,berdigestyakh,62.0989,126.6992,50.32,95,100,10.09,RU,1623177164
204,shonguy,68.7526,33.146,57.27,54,0,4.83,RU,1623177164
205,warangal,18.0,79.5833,88.09,53,100,6.44,IN,1623177165
206,keti bandar,24.1447,67.4497,85.32,74,0,19.37,PK,1623177165
207,vavoua,7.3819,-6.4778,79.81,68,97,4.05,CI,1623177165
208,dingle,10.9995,122.6711,76.06,90,100,2.53,PH,1623177165
209,egvekinot,66.3167,-179.1667,34.88,77,15,4.72,RU,1623177166
210,vostok,46.4856,135.8833,54.43,93,21,3.87,RU,1623177166
211,lethem,3.3803,-59.7968,85.21,69,78,6.69,GY,1623177166
212,hoi an,15.8794,108.335,77.0,94,75,3.44,VN,1623177167
213,longyearbyen,78.2186,15.6401,35.44,80,75,12.66,SJ,1623176582
214,nanortalik,60.1432,-45.2371,42.64,74,29,3.51,GL,1623176612
215,tirumullaivasal,11.2333,79.8333,83.35,75,100,17.0,IN,1623177167
216,lasa,46.6166,10.7002,65.28,96,100,1.16,IT,1623177168
217,sept-iles,50.2001,-66.3821,75.72,27,20,19.57,CA,1623176992
218,nueva loja,0.0847,-76.8828,78.82,78,90,3.44,EC,1623177168
219,stokmarknes,68.5646,14.9108,57.18,72,75,10.36,NO,1623177168
220,victoria,22.2855,114.1577,83.32,87,97,1.99,HK,1623176735
221,vila franca do campo,37.7167,-25.4333,68.41,80,55,9.8,PT,1623177169
222,bubaque,11.2833,-15.8333,81.09,85,57,15.05,GW,1623177169
223,kupang,-10.1667,123.5833,72.77,80,51,8.39,ID,1623177169
224,qaanaaq,77.484,-69.3632,41.4,86,100,6.31,GL,1623176809
225,gwadar,25.1216,62.3254,84.42,74,41,12.01,PK,1623177053
226,domoni,-12.2569,44.5319,77.59,67,0,11.03,KM,1623177170
227,port macquarie,-31.4333,152.9167,55.29,100,90,2.3,AU,1623177161
228,mirnyy,62.5353,113.9611,36.86,93,8,6.35,RU,1623177170
229,popondetta,-8.7537,148.2534,70.83,97,92,1.72,PG,1623177171
230,sao geraldo do araguaia,-6.4006,-48.555,88.72,57,68,2.82,BR,1623177171
231,conceicao da barra,-18.5933,-39.7322,78.1,70,15,6.73,BR,1623177171
232,kuznechnoye,61.12,29.8686,62.01,51,92,3.31,RU,1623177171
233,porosozero,62.7191,32.727,52.2,49,21,4.21,RU,1623177172
234,pontes e lacerda,-15.2261,-59.3353,91.72,33,97,5.57,BR,1623177172
235,ambunti,-4.2365,142.8448,73.08,99,92,0.65,PG,1623177173
236,galveston,29.3669,-94.9669,93.13,76,75,7.0,US,1623177173
237,ostrovnoy,68.0531,39.5131,45.41,84,55,9.91,RU,1623176843
238,calvinia,-31.4707,19.776,50.67,84,47,7.25,ZA,1623177173
239,tazovskiy,67.4667,78.7,33.85,83,21,5.95,RU,1623177133
240,talnakh,69.4865,88.3972,27.25,93,85,2.24,RU,1623176814
241,imeni poliny osipenko,52.4201,136.4853,56.84,89,0,4.88,RU,1623177174
242,tuktoyaktuk,69.4541,-133.0374,46.4,61,40,6.91,CA,1623176801
243,brawley,32.9787,-115.5303,88.11,24,1,1.86,US,1623176884
244,hervey bay,-25.2986,152.8535,66.02,94,57,3.0,AU,1623176849
245,kaoma,-14.7833,24.8,57.81,49,13,6.26,ZM,1623177174
246,phalodi,27.1333,72.3667,93.72,39,0,24.65,IN,1623177175
247,independence,39.0911,-94.4155,86.79,61,20,1.99,US,1623177118
248,carnarvon,-24.8667,113.6333,59.07,94,90,29.93,AU,1623176800
249,romans-sur-isere,45.0464,5.0562,71.55,64,20,6.38,FR,1623177175
250,kampot,10.6167,104.1833,78.06,88,100,6.8,KH,1623177176
251,husavik,66.0449,-17.3389,51.71,86,87,5.7,IS,1623177176
252,esperance,-33.8667,121.9,48.04,81,100,15.05,AU,1623177176
253,pangnirtung,66.1451,-65.7125,37.4,87,90,10.36,CA,1623177176
254,te anau,-45.4167,167.7167,44.82,94,100,0.92,NZ,1623176842
255,muravlenko,63.7898,74.523,38.01,60,32,7.38,RU,1623177177
256,kula,38.5473,28.6498,65.71,62,0,2.86,TR,1623177177
257,aykhal,66.0,111.5,39.76,67,64,4.09,RU,1623176759
258,new amsterdam,6.25,-57.5167,84.02,68,80,7.05,GY,1623177178
259,severobaykalsk,55.65,109.3167,46.96,67,100,8.03,RU,1623177178
260,vilyuysk,63.7553,121.6247,43.09,96,37,12.26,RU,1623177178
261,katsuura,35.1333,140.3,71.11,81,74,7.94,JP,1623177178
262,terrace,54.5163,-128.6035,60.71,58,75,3.44,CA,1623177091
263,namibe,-15.1961,12.1522,72.81,57,12,13.89,AO,1623177179
264,manokwari,-0.8667,134.0833,77.86,80,100,4.5,ID,1623177180
265,teahupoo,-17.8333,-149.2667,75.16,77,100,11.48,PF,1623177180
266,shelburne,44.0787,-80.2041,81.12,92,92,4.03,CA,1623176842
267,novoagansk,61.9449,76.6625,38.77,74,11,6.29,RU,1623177180
268,sao lourenco do sul,-31.3653,-51.9783,60.8,94,90,23.02,BR,1623177101
269,saint-francois,46.4154,3.9054,74.64,50,0,8.05,FR,1623176836
270,yar-sale,66.8333,70.8333,38.57,61,44,5.37,RU,1623177181
271,las cruces,32.3123,-106.7783,91.99,11,1,6.91,US,1623177092
272,tilichiki,60.4667,166.1,40.12,91,100,3.96,RU,1623177181
273,balkanabat,39.5108,54.3671,79.39,39,0,9.57,TM,1623177182
274,maoming,21.65,110.9,77.29,91,100,6.15,CN,1623177182
275,fairview,40.8126,-73.999,91.4,58,20,3.44,US,1623177182
276,raymond,43.9015,-70.4703,92.23,65,100,3.65,US,1623177183
277,rockport,28.0206,-97.0544,90.01,76,75,4.0,US,1623177011
278,vanimo,-2.6741,141.3028,77.0,88,71,3.13,PG,1623177183
279,vieux-conde,50.4594,3.5674,73.44,75,92,7.45,FR,1623177183
280,acapulco,16.8634,-99.8901,84.2,79,90,2.3,MX,1623177113
281,republic,37.12,-93.4802,82.22,81,90,1.01,US,1623177096
282,ballybofey,54.8,-7.7833,64.4,77,75,19.57,IE,1623177184
283,nouadhibou,20.931,-17.0347,73.38,68,72,12.66,MR,1623177185
284,gull lake,50.1001,-108.4847,70.16,39,100,14.99,CA,1623177185
285,srednekolymsk,67.45,153.6833,40.87,66,79,10.31,RU,1623176847
286,gimli,50.6336,-96.9907,64.4,82,100,8.05,CA,1623177186
287,ust-maya,60.4167,134.5333,53.49,74,44,8.21,RU,1623177186
288,luwuk,-0.9516,122.7875,75.11,81,51,4.21,ID,1623177186
289,okha,53.5739,142.9478,43.84,87,3,6.85,RU,1623177127
290,harper,4.375,-7.7169,80.87,79,91,7.56,LR,1623176857
291,souillac,-20.5167,57.5167,71.98,83,75,17.16,MU,1623176826
292,road town,18.4167,-64.6167,84.29,78,20,13.8,VG,1623176816
293,batagay,67.6333,134.6333,47.82,93,100,6.08,RU,1623177187
294,macusani,-14.0833,-70.4333,47.35,59,45,9.6,PE,1623177187
295,cap malheureux,-19.9842,57.6142,72.09,77,39,5.99,MU,1623177188
296,banmankhi,25.8833,87.1833,84.54,73,0,10.85,IN,1623177188
297,coatzacoalcos,18.15,-94.4167,93.2,66,40,9.22,MX,1623177136
298,kralendijk,12.15,-68.2667,87.8,62,75,20.71,BQ,1623177018
299,orangeburg,33.4918,-80.8557,87.44,92,90,4.61,US,1623176891
300,paamiut,61.994,-49.6678,41.88,75,8,13.29,GL,1623176848
301,mount gambier,-37.8333,140.7667,48.11,71,98,20.71,AU,1623177119
302,meridian,43.6121,-116.3915,70.84,41,1,1.99,US,1623177189
303,purranque,-40.9167,-73.1667,54.73,84,100,5.26,CL,1623177189
304,port lincoln,-34.7333,135.8667,54.34,60,97,22.28,AU,1623176836
305,margate,51.3813,1.3862,71.6,56,0,9.22,GB,1623176624
306,kangaatsiaq,68.3065,-53.4641,39.51,79,19,12.37,GL,1623177189
307,praia,14.9215,-23.5087,84.74,45,0,19.57,CV,1623177190
308,hanmer springs,-42.5167,172.8167,39.72,78,7,5.14,NZ,1623177190
309,winnemucca,40.973,-117.7357,69.8,19,1,9.42,US,1623177140
310,dagatan,14.0033,121.3789,79.16,96,100,0.96,PH,1623177190
311,sabang,5.8933,95.3214,83.26,72,100,23.87,ID,1623177191
312,saint-augustin,51.226,-58.6502,67.86,30,6,23.17,CA,1623177191
313,port elizabeth,-33.918,25.5701,55.4,76,0,5.75,ZA,1623177191
314,sorland,67.667,12.6934,51.87,87,50,4.76,NO,1623177192
315,walvis bay,-22.9575,14.5053,60.01,93,0,8.01,NA,1623176651
316,saint anthony,45.0205,-93.218,95.76,46,1,1.99,US,1623177192
317,nome,64.5011,-165.4064,37.17,93,90,5.75,US,1623177192
318,changtu,42.7788,124.0955,66.54,78,100,7.78,CN,1623177193
319,mabamba,-3.5983,30.5019,69.01,59,75,3.24,TZ,1623177193
320,pundaguitan,6.3711,126.1689,81.36,76,95,1.86,PH,1623177193
321,jijiga,9.35,42.8,64.27,77,97,10.63,ET,1623177194
322,berlevag,70.8578,29.0864,51.75,71,0,8.05,NO,1623176835
323,kamaishi,39.2667,141.8833,59.34,89,2,5.28,JP,1623177194
324,porto novo,6.4965,2.6036,75.02,75,99,7.87,BJ,1623176897
325,dauphin,51.1494,-100.0502,80.74,34,1,8.05,CA,1623177093
326,chuy,-33.6971,-53.4616,63.55,79,98,12.68,UY,1623176826
327,inirida,3.8653,-67.9239,83.53,78,91,1.7,CO,1623177195
328,burpengary,-27.1575,152.9576,66.0,5,51,6.85,AU,1623177195
329,kirakira,-10.4544,161.9205,79.56,82,99,9.42,SB,1623177196
330,poum,-20.2333,164.0167,71.4,63,24,9.64,NC,1623176841
331,kenai,60.5544,-151.2583,57.02,67,90,5.75,US,1623176958
332,chililabombwe,-12.3648,27.8229,58.32,62,4,4.32,ZM,1623177196
333,filadelfia,39.9523,-75.1638,87.8,58,1,9.22,US,1623177123
334,sao filipe,14.8961,-24.4956,79.03,61,42,5.77,CV,1623177196
335,caravelas,-17.7125,-39.2481,78.22,71,22,6.46,BR,1623177197
336,aleksandrov gay,50.147,48.5704,61.54,86,100,1.92,RU,1623177197
337,kalangala,-0.3089,32.225,70.95,63,6,11.48,UG,1623177197
338,bakloh,32.4667,75.9167,81.54,38,0,7.9,IN,1623177197
339,matagami,49.7502,-77.6328,64.51,48,40,7.29,CA,1623177198
340,sola,-13.8833,167.55,78.58,75,100,16.69,VU,1623177198
341,kapuskasing,49.4169,-82.4331,73.49,49,75,5.75,CA,1623177198
342,alizai,33.5383,70.3462,90.41,21,0,5.39,PK,1623177199
343,saldanha,-33.0117,17.9442,55.45,84,9,3.69,ZA,1623176855
344,huarmey,-10.0681,-78.1522,72.07,68,100,10.4,PE,1623177199
345,jinchang,38.4953,102.1739,60.4,58,3,2.64,CN,1623177200
346,pitimbu,-7.4706,-34.8086,81.19,78,90,10.22,BR,1623177200
347,rio grande,-32.035,-52.0986,60.91,79,100,16.4,BR,1623177200
348,san cristobal,7.7669,-72.225,86.0,66,40,11.5,VE,1623176700
349,kalashnikovo,57.2824,35.2262,56.77,97,100,6.13,RU,1623177201
350,necochea,-38.5473,-58.7368,64.04,60,6,16.28,AR,1623176798
351,grindavik,63.8424,-22.4338,50.0,76,75,8.05,IS,1623176805
352,saint-joseph,-21.3667,55.6167,68.0,68,0,8.05,RE,1623177201
353,norwich,52.6278,1.2983,72.0,68,38,4.61,GB,1623177043
354,dalbandin,28.8947,64.4101,96.01,10,0,5.44,PK,1623177202
355,wiarton,44.7407,-81.1332,79.39,83,75,2.3,CA,1623177202
356,camana,-16.6228,-72.7111,66.97,71,56,6.69,PE,1623177202
357,miyako,39.6367,141.9525,57.81,89,1,4.99,JP,1623177203
358,wanning,18.8003,110.3967,79.38,85,100,3.11,CN,1623177203
359,obo,5.3998,26.4869,72.23,76,14,0.74,CF,1623177203
360,kurumkan,54.3,110.3,47.91,90,100,2.26,RU,1623177203
361,homer,59.6425,-151.5483,57.07,65,1,4.61,US,1623177153
362,half moon bay,37.4636,-122.4286,69.55,62,75,8.05,US,1623177117
363,madimba,-10.4,40.3333,73.4,83,20,11.5,TZ,1623177204
364,salinopolis,-0.6136,-47.3561,82.78,78,100,6.96,BR,1623177204
365,inhambane,-23.865,35.3833,68.0,77,20,10.36,MZ,1623177205
366,kpandu,6.9954,0.2931,84.07,66,69,7.38,GH,1623177205
367,risch,47.1405,8.441,67.91,89,90,0.67,CH,1623177205
368,shaowu,27.3409,117.4831,72.43,96,100,1.9,CN,1623177205
